Code,Name,Close,Location,Industry,List_date,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,
603466.SH, 风语筑,15.4000,上海,建筑装饰,2017-10-20,1.1900 ,0.9100 ,0.7200 ,1.4600 ,1.0400 ,0.6400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.94,0.00,6.7658,是,1,16.38,0.0000,-999.00 ,1.6783,-33.1824,2.28,"8,306,270,896.00",0,0,0,0,0,0,0,0
603477.SH, 巨星农牧,10.8500,四川,纺织服装,2017-12-18,0.3800 ,0.1600 ,0.2500 ,0.3500 ,0.3200 ,0.2300 ,0.1800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.26,0.06,5.6844,是,1,41.20,30.3707,3.39 ,1.1413,3.8118,1.91,"7,734,579,227.37",0,0,0,0,0,0,0,0
603486.SH, 科沃斯,175.9200,江苏,机械设备,2018-05-28,1.1400 ,0.2200 ,1.2700 ,1.0400 ,0.6400 ,1.1300 ,1.0800 ,4.8200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.88,1.97,5.4948,是,1,200.67,0.0000,-0.55 ,1.6365,-2.0102,32.02,"93,891,494,659.75",1,0,0,0,0,0,0,0
603488.SH, 展鹏科技,7.1200,江苏,机械设备,2017-05-16,0.3600 ,0.4100 ,0.3600 ,0.3800 ,0.4700 ,0.5200 ,0.5300 ,0.5600 ,0.5000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.38,0.53,3.1912,是,1,18.90,67.7163,-0.29 ,5.9714,-2.8006,2.23,"2,167,553,934.00",0,0,1,0,0,0,0,0
603489.SH, 八方股份,209.6200,江苏,电气设备,2019-11-11,3.3500 ,3.5000 ,2.5800 ,1.6400 ,2.9800 ,1.3800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,3.14,0.00,19.1405,是,1,66.69,37.0544,-999.00 ,5.0055,-1.2524,10.95,"26,653,371,981.15",0,0,1,0,0,0,0,0
603496.SH, 恒为科技,14.1900,上海,计算机,2017-06-07,0.1806 ,0.3342 ,0.7436 ,0.8598 ,0.8270 ,0.6844 ,3.2340 ,2.6008 ,4.1866 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.42,3.34,4.0584,-,0,33.83,31.3395,-0.87 ,2.5095,22.1363,3.50,"2,804,024,027.20",0,0,1,0,0,0,0,0
603499.SH, 翔港科技,7.3300,上海,轻工制造,2017-10-16,0.0400 ,0.1000 ,0.4787 ,0.5789 ,0.7049 ,0.6706 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.21,0.00,2.8307,-,0,35.54,76.6284,-999.00 ,2.6695,11.6386,2.59,"1,581,742,359.96",0,0,1,0,0,0,0,0
603500.SH, 祥和实业,9.5100,浙江,机械设备,2017-09-04,0.3200 ,0.5000 ,0.4700 ,0.7600 ,0.7800 ,0.9900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.43,0.00,4.8148,是,1,22.12,59.6786,-999.00 ,6.2181,-3.0907,1.98,"2,160,829,228.80",0,0,1,0,0,0,0,0
603501.SH, 韦尔股份,266.1200,上海,电子,2017-05-04,3.1900 ,0.7300 ,0.3300 ,0.3400 ,0.3800 ,0.3100 ,0.7200 ,1.9000 ,1.9600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.42,1.53,12.9537,是,1,187.85,12.9824,-0.07 ,2.0326,6.7212,20.54,"229,412,643,976.34",1,0,1,0,0,0,0,0
603505.SH, 金石资源,40.6100,浙江,采掘,2017-05-03,1.0000 ,0.9300 ,0.5700 ,0.3500 ,0.2800 ,0.1900 ,0.2000 ,0.3000 ,0.2900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.83,0.26,4.5062,是,1,48.73,32.0999,2.16 ,1.0704,2.1106,9.01,"6,187,200,000.00",0,0,0,0,0,0,0,0
603506.SH, 南都物业,14.1100,浙江,房地产,2018-02-01,1.0300 ,0.8500 ,0.9100 ,1.2600 ,1.1300 ,1.2200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.93,0.00,6.1560,是,1,15.17,30.0203,-999.00 ,1.3324,-5.2353,2.29,"2,734,849,224.15",0,0,0,0,0,0,0,0
603507.SH, 振江股份,28.7000,江苏,电气设备,2017-11-06,0.5400 ,0.3000 ,0.4800 ,1.1670 ,1.5400 ,0.7600 ,0.1300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.44,0.04,11.2840,-,0,65.23,30.4968,9.15 ,0.9496,1.1514,2.54,"2,574,778,920.00",0,0,0,0,0,0,0,0
603508.SH, 思维列控,23.2300,河南,计算机,2015-12-24,-2.1100,4.1100 ,1.1700 ,0.8200 ,1.1700 ,2.2500 ,1.9900 ,1.2700 ,1.1000 ,0.9300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,1.06,1.45,14.1253,是,1,21.98,11.8174,-0.27 ,5.5768,-1.8155,1.64,"5,382,307,544.75",0,0,1,0,0,0,0,0
603511.SH, 爱慕股份,27.0000,北京,纺织服装,0000-00-00,1.2300 ,0.9300 ,1.2500 ,1.5500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,1.14,0.00,9.5752,-,0,23.75,0.0000,-999.00 ,5.3655,-25.4758,2.82,0.00,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603515.SH, 欧普照明,23.5000,上海,电子,2016-08-19,1.0600 ,1.1800 ,1.1900 ,1.1800 ,0.9400 ,0.8400 ,0.5600 ,0.9100 ,0.8400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.14,0.77,6.9553,是,1,20.55,42.0333,0.48 ,2.0153,28.8186,3.38,"22,271,070,756.22",0,0,1,0,0,0,0,0
603516.SH, 淳中科技,18.6200,北京,计算机,2018-02-02,0.9600 ,0.8700 ,0.6600 ,1.3000 ,1.1900 ,1.1400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.83,0.00,7.1319,是,1,22.43,35.0121,-999.00 ,7.3444,-5.3501,2.61,"4,154,557,023.25",0,0,1,0,0,0,0,0
603517.SH, 绝味食品,64.3800,湖南,食品饮料,2017-03-17,1.1500 ,1.3800 ,1.5600 ,1.2600 ,1.0600 ,0.8400 ,0.6600 ,0.5400 ,0.4200 ,0.1400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.36,0.54,8.1560,是,1,47.22,40.2614,1.52 ,2.4353,-5.2246,7.89,"51,672,746,005.50",1,0,1,0,0,0,0,0
603518.SH, 锦泓集团,17.0600,江苏,纺织服装,2014-12-03,-2.5000,0.4200 ,1.5800 ,1.2800 ,0.6800 ,0.7600 ,1.2100 ,1.2200 ,0.8500 ,0.9000 ,0.7500 ,0.9900 ,1.1000 ,0.0000 ,0.0000 ,1,-0.17,1.09,7.2994,-,0,10000.00,0.0000,-1.15 ,3.3413,-0.6218,2.34,"3,940,240,890.18",0,0,1,0,0,0,0,0
603519.SH, 立霸股份,13.1900,江苏,家用电器,2015-03-19,0.4300 ,0.5960 ,0.4110 ,0.5220 ,0.4530 ,0.8470 ,0.9140 ,0.8210 ,0.7370 ,0.8540 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.48,0.82,3.4280,是,1,27.54,50.3657,-0.42 ,1.6442,5.5311,3.85,"3,690,859,971.58",0,0,0,0,0,0,0,0
603520.SH, 司太立,38.4900,浙江,医药生物,2016-03-09,1.0000 ,1.0100 ,0.7800 ,0.6900 ,0.6800 ,0.7700 ,0.7500 ,0.7100 ,0.4000 ,0.7500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.93,0.62,7.4458,是,1,41.39,34.4477,0.50 ,1.2673,0.7779,5.17,"15,431,447,856.43",0,0,0,0,0,0,0,0
603527.SH, 众源新材,10.5500,安徽,有色金属,2017-09-07,0.2600 ,0.5300 ,0.5400 ,0.8300 ,0.8000 ,0.6700 ,0.4100 ,0.2000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.44,0.20,3.8896,是,1,23.80,41.2991,1.18 ,2.3932,3.6045,2.71,"2,101,762,880.00",0,0,1,0,0,0,0,0
603528.SH, 多伦科技,7.5900,江苏,计算机,2016-05-03,0.1275 ,0.2463 ,0.2174 ,0.0000 ,1.6299 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.20,0.00,2.6153,是,1,38.51,32.6849,-999.00 ,4.2355,-3.8119,2.90,"5,225,189,310.00",0,0,1,0,0,0,0,0
603530.SH, XD神马电,15.7700,江苏,电气设备,Fetching,0.3300 ,0.3400 ,0.3400 ,0.3500 ,0.3300 ,0.1800 ,0.1000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.34,0.03,2.7947,是,1,46.84,69.1654,9.10 ,3.9736,-4.3389,5.64,"6,940,771,901.50",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603533.SH, 掌阅科技,20.2600,北京,传媒,Fetching,0.6600 ,0.4000 ,0.3500 ,0.3300 ,0.2100 ,0.1000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.47,0.00,3.5877,是,1,43.11,37.3593,-999.00 ,2.1155,-1.3102,5.65,"12,429,558,367.20",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603535.SH, 嘉诚国际,37.8000,广东,交通运输,Fetching,1.0700 ,0.8500 ,0.9100 ,0.9500 ,0.9200 ,0.6400 ,0.6200 ,0.6400 ,0.6100 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.94,0.62,11.5809,是,1,40.07,11.7621,0.51 ,2.0412,-12.0761,3.26,"4,718,048,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603536.SH, 惠发食品,9.1200,山东,食品饮料,Fetching,0.1400 ,0.0400 ,0.2700 ,0.5800 ,0.4700 ,0.4800 ,0.6800 ,0.7300 ,0.8000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.15,0.74,3.8999,是,1,60.80,56.4572,-0.80 ,0.9836,3.2913,2.34,"2,062,632,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603538.SH, 美诺华,31.2700,浙江,医药生物,Fetching,1.1300 ,1.0300 ,0.6600 ,0.4000 ,0.8800 ,0.8600 ,0.8100 ,0.7700 ,0.6700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.94,0.75,10.3718,-,0,33.27,10.9109,0.25 ,1.0196,1.8745,3.01,"5,948,465,768.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603551.SH, 奥普家居,11.5800,浙江,家用电器,Fetching,0.4800 ,0.7400 ,0.8400 ,0.7500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.69,0.00,4.4425,是,1,16.86,49.3228,-999.00 ,2.6693,-1.6264,2.61,"5,109,363,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603555.SH, *ST贵人,3.2100,福建,纺织服装,Fetching,-0.6100,-1.6200,-1.0900,0.2500 ,0.4766 ,0.5405 ,0.5148 ,0.8066 ,1.0057 ,0.7768 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-1.11,0.78,0.0164,-,0,10000.00,0.0000,-2.43 ,0.4686,-0.1214,195.73,"1,665,795,678.95",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603556.SH, 海兴电力,13.5000,浙江,机械设备,Fetching,0.9800 ,1.0300 ,0.6800 ,1.5000 ,1.8100 ,1.5500 ,1.2600 ,1.0200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.90,0.76,11.0197,是,1,15.06,58.7924,0.18 ,3.7987,-1.8959,1.23,"5,917,963,724.40",0,0,1,#VALUE!,1,#VALUE!,#VALUE!,1
603557.SH, ST起步,4.8900,浙江,纺织服装,Fetching,-0.5900,0.3000 ,0.3800 ,0.4400 ,0.4200 ,0.3900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.03,0.00,3.1419,-,0,163.00,132.1456,-999.00 ,2.2913,4.1918,1.56,"3,620,856,954.60",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603558.SH, 健盛集团,8.8300,浙江,纺织服装,Fetching,-1.3100,0.6800 ,0.5000 ,0.3400 ,0.2900 ,0.3600 ,1.2800 ,1.2600 ,1.0900 ,0.8900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,-0.04,1.21,5.7286,-,0,10000.00,51.4145,-1.04 ,1.8123,13.1821,1.54,"3,638,954,490.26",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603559.SH, 中通国脉,12.7400,吉林,通信,Fetching,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.6300 ,0.6200 ,0.5600 ,0.5600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.37,6.1163,-,0,10000.00,0.0000,-1.00 ,1.5798,1.1638,2.08,"1,646,668,748.43",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603565.SH, 中谷物流,39.7500,上海,交通运输,Fetching,1.6500 ,1.4300 ,0.9200 ,0.7300 ,0.8300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,1.33,0.00,7.7568,是,1,29.81,0.0000,-999.00 ,1.7776,-5.3206,5.12,"20,006,666,676.67",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603566.SH, 普莱柯,18.4500,河南,农林牧渔,Fetching,0.6800 ,0.3400 ,0.4200 ,0.3600 ,0.5900 ,0.9900 ,1.1700 ,1.3600 ,1.0800 ,0.9600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.48,1.20,5.3178,是,1,38.44,57.8351,-0.60 ,3.0377,-6.5794,3.47,"7,153,286,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603567.SH, 珍宝岛,16.3300,黑龙江,医药生物,Fetching,0.5138 ,0.4812 ,0.5446 ,0.6134 ,0.6001 ,1.4522 ,1.3300 ,1.2100 ,1.0800 ,0.8200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.51,1.21,6.4705,-,0,31.82,45.0919,-0.57 ,2.6645,2.9131,2.52,"12,508,126,800.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603568.SH, 伟明环保,27.5100,浙江,公用事业,Fetching,1.0000 ,1.0100 ,1.0800 ,0.7400 ,0.4800 ,0.6700 ,0.5500 ,0.4200 ,0.2900 ,0.1700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.03,0.42,4.2810,是,1,26.71,30.7497,1.45 ,1.7788,0.9544,6.43,"28,209,734,867.70",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603569.SH, 长久物流,6.9800,北京,交通运输,Fetching,0.2000 ,0.2100 ,0.7100 ,0.9800 ,0.9700 ,0.8500 ,0.7400 ,0.4800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.37,0.41,3.8400,是,1,18.70,386.7511,-0.08 ,1.4401,3.5425,1.82,"4,325,337,714.32",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603577.SH, 汇金通,9.1800,山东,电气设备,Fetching,0.3676 ,0.3230 ,0.1814 ,0.2725 ,0.7246 ,0.6489 ,0.5106 ,0.6583 ,0.5468 ,0.1511 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.29,0.57,4.6783,是,1,31.58,30.6970,-0.49 ,1.8282,1.3882,1.96,"2,799,084,561.85",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603578.SH, 三星新材,15.6000,浙江,家用电器,Fetching,0.9500 ,0.7000 ,0.7100 ,0.6600 ,0.7200 ,0.5700 ,0.5200 ,0.5200 ,0.4900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.79,0.51,7.8501,是,1,19.83,30.5399,0.54 ,4.3184,7.8122,1.99,"1,859,890,035.12",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603579.SH, 荣泰健康,28.8300,上海,家用电器,Fetching,1.4100 ,2.1300 ,1.7800 ,1.5800 ,3.9400 ,2.7200 ,1.2000 ,0.5200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.77,0.57,11.5466,是,1,16.26,69.2023,2.09 ,2.5786,-6.0209,2.50,"4,894,400,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603580.SH, 艾艾精工,10.4100,上海,化工,Fetching,0.2339 ,0.2721 ,0.3835 ,0.4798 ,0.6213 ,0.6000 ,0.4500 ,0.4589 ,0.4200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.30,0.44,3.3589,是,1,35.11,30.1391,-0.33 ,7.5945,-3.3348,3.10,"1,342,013,764.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603583.SH, 捷昌驱动,51.2800,浙江,电气设备,Fetching,1.6000 ,1.6100 ,2.5900 ,1.7400 ,1.4300 ,1.2000 ,1.0000 ,0.3900 ,0.3600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.93,0.58,13.1041,是,1,26.52,31.2850,2.31 ,5.3697,-1.8282,3.91,"15,958,626,372.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603585.SH, 苏利股份,15.9200,江苏,化工,Fetching,0.9700 ,1.6800 ,1.7300 ,1.5000 ,2.4000 ,1.5700 ,0.9200 ,0.8200 ,1.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.46,0.91,11.2689,是,1,10.90,35.6215,0.60 ,3.3892,-1.9154,1.41,"2,737,800,000.00",0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1
603586.SH, 金麒麟,11.9000,山东,汽车,Fetching,0.8200 ,1.0000 ,0.4100 ,0.8900 ,1.3200 ,1.0300 ,0.9000 ,0.9200 ,0.7400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.74,0.85,10.6488,是,1,16.01,58.4873,-0.13 ,3.5609,-3.1192,1.12,"2,681,585,666.00",0,0,1,#VALUE!,1,#VALUE!,#VALUE!,1
603587.SH, 地素时尚,21.2000,上海,纺织服装,Fetching,1.3100 ,1.5600 ,1.5500 ,1.4100 ,1.5400 ,1.4800 ,1.3600 ,0.8800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.47,0.75,7.1470,是,1,14.39,64.2249,0.97 ,5.3071,-1.9619,2.97,"10,119,636,000.00",0,1,1,#VALUE!,0,#VALUE!,#VALUE!,0
603588.SH, 高能环境,16.0400,北京,公用事业,Fetching,0.7500 ,0.5900 ,0.4800 ,0.2960 ,0.4720 ,0.6580 ,0.9530 ,1.1500 ,1.1800 ,1.2000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.61,1.09,5.8423,是,1,26.44,12.7145,-0.45 ,1.1366,-0.3601,2.75,"16,499,944,851.20",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603589.SH, 口子窖,52.1600,安徽,食品饮料,Fetching,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.00,12.0643,是,1,10000.00,52.3193,-999.00 ,2.7289,-24.8607,4.32,"34,020,000,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603590.SH, 康辰药业,33.0000,北京,医药生物,Fetching,1.1500 ,1.6600 ,1.9800 ,3.9900 ,1.6000 ,1.6300 ,1.4700 ,0.9900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.60,0.82,19.2396,是,1,20.67,30.0661,0.95 ,3.0389,-1.6323,1.72,"5,632,000,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603595.SH, 东尼电子,33.5300,浙江,电子,Fetching,0.2200 ,-0.7300,0.8100 ,2.0300 ,0.8500 ,0.7500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.10,0.00,5.2078,是,1,335.30,0.0000,-999.00 ,1.3549,1.9067,6.44,"3,398,286,878.28",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603596.SH, 伯特利,40.3800,安徽,汽车,Fetching,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.7200 ,1.2400 ,0.5100 ,0.2600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.26,6.5936,是,1,10000.00,10.1392,-1.00 ,2.4048,-2.9361,6.12,"11,827,840,950.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603598.SH, 引力传媒,9.0000,北京,传媒,Fetching,0.3800 ,-0.7800,0.2100 ,0.2500 ,0.1200 ,0.2300 ,0.5000 ,0.6300 ,0.4400 ,0.4000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.06,0.52,1.6662,-,0,10000.00,0.0000,-1.12 ,1.0878,0.4993,5.40,"2,998,502,840.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603599.SH, 广信股份,33.2000,安徽,化工,Fetching,1.2700 ,1.0900 ,1.2500 ,0.9000 ,0.4800 ,0.7700 ,1.0800 ,1.1100 ,1.1300 ,1.2300 ,0.9200 ,0.3000 ,0.7100 ,0.0000 ,0.0000 ,1,1.20,1.11,12.1421,是,1,27.59,0.0000,0.09 ,3.1595,-4.1938,2.73,"14,042,603,459.70",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603600.SH, 永艺股份,10.5500,浙江,轻工制造,Fetching,0.7700 ,0.6000 ,0.3600 ,0.4000 ,1.2000 ,0.9300 ,0.7200 ,0.7900 ,0.7700 ,0.9000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.58,0.76,4.5959,是,1,18.29,70.0930,-0.24 ,1.2101,2.5781,2.30,"3,382,091,315.20",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603601.SH, 再升科技,13.4800,重庆,化工,Fetching,0.4971 ,0.2384 ,0.2921 ,0.2941 ,0.2230 ,0.3488 ,0.7171 ,0.5017 ,0.2491 ,0.6324 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.34,0.49,2.5331,是,1,39.35,42.0469,-0.30 ,1.7813,-38.7283,5.32,"8,403,505,889.92",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603602.SH, 纵横通信,10.6300,浙江,通信,Fetching,0.0800 ,0.2500 ,0.4000 ,0.9000 ,0.9000 ,0.8100 ,0.8000 ,0.7600 ,0.7100 ,0.6800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.24,0.76,3.4985,是,1,43.68,16.2885,-0.68 ,2.2932,-4.9424,3.04,"2,062,941,992.76",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603603.SH, 博天环境,4.6400,北京,公用事业,Fetching,-1.0300,-2.0000,0.4600 ,0.5100 ,0.4000 ,0.3500 ,0.3000 ,0.4600 ,0.2600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.86,0.34,1.2638,-,0,10000.00,0.0000,-3.52 ,0.4727,-0.3841,3.67,"2,168,299,250.64",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603605.SH, 珀莱雅,153.6800,浙江,化工,Fetching,2.3700 ,1.9600 ,1.4300 ,1.3000 ,1.0200 ,1.1000 ,1.0500 ,1.1900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.92,0.75,11.8913,是,1,80.04,30.2405,1.57 ,2.0739,-1.9063,12.92,"34,632,334,485.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603606.SH, 东方电缆,25.3800,浙江,电气设备,Fetching,1.3400 ,0.6900 ,0.3400 ,0.1600 ,0.1700 ,0.1600 ,0.5500 ,0.5700 ,0.7100 ,0.7600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.79,0.61,4.6215,是,1,32.13,18.8069,0.30 ,2.1612,3.5609,5.49,"13,873,572,691.86",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603607.SH, 京华激光,15.4000,浙江,轻工制造,Fetching,0.6000 ,0.8200 ,0.7500 ,1.1500 ,0.9900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.72,0.00,5.0530,是,1,21.29,36.4123,-999.00 ,3.5905,-13.4619,3.05,"2,595,634,272.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603608.SH, 天创时尚,5.7100,广东,纺织服装,Fetching,-1.1000,0.4900 ,0.5600 ,0.4800 ,0.4400 ,0.5000 ,0.5700 ,0.5000 ,0.5700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.02,0.55,3.7345,是,1,10000.00,0.0000,-1.03 ,3.8824,12.3154,1.53,"2,564,864,021.46",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
