Code,Name,Close,Location,Industry,List_date,EPS_2021,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,,Price201231
603901.SH, 永创智能,12.5,浙江,机械设备,Fetching,0.57,0.4,0.23,0.18,0.16,0.22,0.4,0.99,0.95,0.89,0.72,0,0,0,0,0,1,0.4,0.536666667,4.4429,是,1,31.25,30.11414209,-0.254658385,1.436079171,2.294828757,2.813477683,6125173170,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,8.73
603903.SH, 中持股份,9.62,北京,公用事业,Fetching,0.81,0.68,0.77,0.9,0.65,0.61,0.6,0.55,0,0,0,0,0,0,0,0,0,0.753333333,0.586666667,5.7916,是,1,12.7699115,0,0.284090909,0.988304336,-0.042784886,1.661026314,2479152151,0,1,0,#VALUE!,0,#VALUE!,#VALUE!,1,11
603906.SH, 龙蟠科技,30.13,江苏,化工,Fetching,0.73,0.67,0.42,0.32,0.44,0.57,0.37,0.53,0,0,0,0,0,0,0,0,0,0.606666667,0.49,4.6092,-,0,49.66483516,0,0.238095238,1.543117062,1.179766714,6.536926148,14342217722,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,33.65
603908.SH, 牧高笛,88.6,浙江,纺织服装,Fetching,1.18,0.69,0.61,0.62,0.8,0.95,1.08,0.7,0.92,0.95,0.98,0,0,0,0,0,1,0.826666667,0.91,7.0256,是,1,107.1774194,76.34900777,-0.091575092,1.560994491,1.604726477,12.61102255,5798695500,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,23.27
603909.SH, 合诚股份,15.29,福建,建筑装饰,Fetching,0.2016,0.3285,0.5216,0.6753,0.6223,0.6611,0.7067,0.6545,0.63,0.57,0,0,0,0,0,0,1,0.350566667,0.6741,4.3904,是,1,43.61509936,0,-0.479948573,1.882607265,21.98283551,3.482598397,3027818780,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,15.39
603912.SH, 佳力图,15.61,江苏,机械设备,Fetching,0.39,0.54,0.4,0.51,0.7,0.54,0.51,0.42,0,0,0,0,0,0,0,0,0,0.443333333,0.49,4.4724,是,1,35.21052632,0,-0.095238095,2.762621038,-5.870944068,3.490296038,3350064973,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,14.32
603915.SH, 国茂股份,23.2,江苏,机械设备,Fetching,0.99,0.77,0.67,0.58,0.35,0.27,0,0,0,0,0,0,0,0,0,0,0,0.81,0.09,6.2416,是,1,28.64197531,0,8,1.889251329,15.76469965,3.716995642,10737643156,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,26.58
603916.SH, 苏博特,23.93,江苏,化工,Fetching,1.27,1.39,1.14,0.88,0.57,0.58,0.8,0.57,2.32,1.8,0,0,0,0,0,0,1,1.266666667,0.65,9.3517,是,1,18.89210526,28.39810426,0.948717949,1.769275447,2.586859986,2.558893035,9961318513,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,22.97
603917.SH, 合力科技,13.6,浙江,汽车,Fetching,0.41,0.4714,0.4841,0.6235,0.9471,0.93,0.88,0.71,0.49,0,0,0,0,0,0,0,1,0.455166667,0.84,6.5914,是,1,29.87916514,0,-0.458134921,2.619688508,12.47800207,2.063294596,2118368000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,9.78
603918.SH, 金桥信息,7.86,上海,计算机,Fetching,0.25,0.38,0.27,0.29,0.2,0.16,0.47,0.58,0.56,0.71,0.69,0,0,0,0,0,1,0.3,0.403333333,3.0714,是,1,26.2,0,-0.256198347,2.591285469,-2.15132381,2.559093573,2876368650,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,10.34
603919.SH, 金徽酒,33.6,甘肃,食品饮料,Fetching,0.64,0.65,0.71,0.71,0.69,0.85,0.79,0.59,0.52,0.58,0,0,0,0,0,0,1,0.666666667,0.743333333,5.8774,是,1,50.4,0,-0.103139013,2.713308456,-9.551685541,5.716813557,16308408904,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,40.49
603920.SH, 世运电路,16.75,广东,电子,Fetching,0.39,0.74,0.81,0.56,0.49,0.85,0.5,0.46,0.41,0.34,0,0,0,0,0,0,1,0.646666667,0.603333333,5.0544,是,1,25.90206186,0,0.071823204,2.065913572,-6.063903908,3.313944286,8739531864,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,26.16
603922.SH, 金鸿顺,21.4,江苏,汽车,Fetching,0.15,0.06,-0.7,0.44,0.87,1.11,0.85,1.19,1.33,0.92,0,0,0,0,0,0,0,-0.163333333,1.05,8.2479,是,1,10000,33.42893595,-1.155555556,4.840442585,-3.94252724,2.594599838,2671360000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,13.77
603926.SH, 铁流股份,12.45,浙江,汽车,Fetching,1.07,1.02,0.77,0.69,1.02,1.24,1.05,1.22,1.3,0.87,0,0,0,0,0,0,1,0.953333333,1.17,8.6524,是,1,13.05944056,17.00288221,-0.185185185,1.873446115,-11.40004243,1.438907124,2207043563,0,1,0,#VALUE!,1,#VALUE!,#VALUE!,1,11.61
603927.SH, 中科软,20.91,北京,计算机,Fetching,0.97,1.12,0.98,0.84,0.62,0.5,0.44,0.39,0,0,0,0,0,0,0,0,0,1.023333333,0.443333333,4.4074,是,1,20.43322476,56.5355208,1.308270677,1.547354577,-2.002369215,4.744293688,12501216000,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,40.09
603928.SH, 兴业股份,12.17,江苏,化工,Fetching,0.64,0.59,0.66,0.72,0.67,0.68,0.72,0.59,0.49,0.41,0.49,0,0,0,0,0,1,0.63,0.663333333,7.554,是,1,19.31746032,0,-0.050251256,3.673442523,10.63200301,1.611066984,2429280000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,11.38
603929.SH, 亚翔集成,10.37,江苏,建筑装饰,Fetching,0.12,-0.15,0.47,0.76,0.6,1.03,0.5,0.26,0.36,0.3,0.18,0,0,0,0,0,0,0.146666667,0.596666667,4.8601,是,1,70.70454545,0,-0.754189944,1.73058313,-5.082236719,2.133700953,2227478400,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,11.35
603931.SH, 格林达,25.4,浙江,电子,Fetching,0,0,1.34,1.17,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.446666667,0,8.5456,是,1,56.86567164,30.42659545,-999,5.988453207,-2.076226418,2.972289833,3661896273,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,40.76
603933.SH, 睿能科技,10.3,福建,电子,Fetching,0.4256,0.1251,0.1497,0.7898,1.5731,1.21,0.63,0.61,0.65,0,0,0,0,0,0,0,1,0.233466667,0.816666667,5.4004,是,1,44.11764706,31.99195088,-0.714122449,2.27804402,3.949572456,1.907266128,2131816842,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,11.11
603936.SH, 博敏电子,10.09,广东,电子,Fetching,0.47,0.55,0.64,0.68,0.39,0.319,0.486,0.552,0.567,0.583,0.418,0,0,0,0,0,1,0.553333333,0.452333333,7.0753,-,0,18.23493976,0,0.223286662,1.117961731,1.86656923,1.42608794,5028359034,0,0,0,#VALUE!,1,#VALUE!,#VALUE!,0,12.56
603937.SH, 丽岛新材,16.14,江苏,建筑材料,Fetching,0.63,0.55,0.55,0.55,0.58,0.56,0.36,0.39,0.42,0.42,0,0,0,0,0,0,1,0.576666667,0.436666667,7.3025,是,1,27.98843931,0,0.320610687,4.382983028,-8.181544969,2.210201986,3035026400,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,9.92
603938.SH, 三孚股份,42.63,河北,化工,Fetching,1.72,0.65,0.72,0.75,1.09,0.72,0.74,0.81,0.56,0.2,0,0,0,0,0,0,1,1.03,0.756666667,7.9663,是,1,41.38834951,10.00348223,0.36123348,1.899588599,10.52101153,5.351292319,12320508797,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,21.66
603939.SH, 益丰药房,47,湖南,医药生物,Fetching,1.24,1.455,1.442,1.144,0.864,0.66,0.57,1.17,0.83,0.57,0.47,0,0,0,0,0,1,1.379,0.8,10.4086,是,1,34.0826686,0,0.72375,1.173573013,1.471287851,4.515496801,33379462390,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,90.19
603948.SH, 建业股份,25.17,浙江,化工,Fetching,1.81,0.82,1.19,1.65,1.52,0.46,0.25,0,0,0,0,0,0,0,0,0,0,1.273333333,0.236666667,10.409,是,1,19.76701571,30.34248891,4.38028169,3.103664105,-2.522125508,2.418099721,4120000000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,19.23
603949.SH, 雪龙集团,28.03,浙江,化工,Fetching,0.61,0.76,0.89,0.81,0.93,0.59,0.43,0.66,0.52,0,0,0,0,0,0,0,1,0.753333333,0.56,4.8938,是,1,37.2079646,49.08224315,0.345238095,16.23302564,-13.45548199,5.727655401,5801138665,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,15.13
603950.SH, 长源东谷,14.21,湖北,汽车,Fetching,1.08,1.52,1.55,1.05,1.13,0.6,0.49,0,0,0,0,0,0,0,0,0,0,1.383333333,0.363333333,9.7332,是,1,10.27228916,40.10126537,2.80733945,2.349499441,32.99655106,1.459951506,3262144980,0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1,22.2
603955.SH, 大千生态,13.62,江苏,建筑装饰,Fetching,0.4319,0.8084,0.8324,0.7968,0.9605,0,0.9239,0.9824,0.8751,1.4509,0,0,0,0,0,0,0,0.6909,0.635433333,11.8612,-,0,19.71341728,0,0.087289514,1.689585184,3.147793994,1.148281793,1858006800,0,0,0,#VALUE!,1,#VALUE!,#VALUE!,0,14.48
603956.SH, 威派格,10.29,上海,机械设备,Fetching,0.45,0.4,0.29,0.3,0.28,0.31,0.27,0,0,0,0,0,0,0,0,0,0,0.38,0.193333333,2.905,是,1,27.07894737,0,0.965517241,2.193015443,6.379175011,3.542168675,5175871425,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,15.18
603958.SH, 哈森股份,5.86,江苏,纺织服装,Fetching,-0.092,-0.2,0.044,-0.287,0.084,0.42,0.731,0.64,0.87,0.8,0.71,0,0,0,0,0,0,-0.082666667,0.597,4.3104,-,0,10000,0,-1.138470128,4.706354553,-2.313935762,1.359502598,1294956000,0,0,1,#VALUE!,1,#VALUE!,#VALUE!,0,6.16
603959.SH, 百利科技,12.56,湖南,建筑装饰,Fetching,0.0598,0.0509,-1.42,0.48,0.48,0.53,0.45,0.43,0.51,0.59,0.83,0,0,0,0,0,0,-0.436433333,0.47,1.3247,-,0,10000,0,-1.92858156,0.942745584,0.200379614,9.481392013,5976744712,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,12.36
603960.SH, 克来机电,15.6,上海,机械设备,Fetching,0.19,0.51,0.57,0.48,0.51,0.6,0.51,0.47,0.58,0,0,0,0,0,0,0,1,0.423333333,0.526666667,3.7088,是,1,36.8503937,30.38012809,-0.196202532,3.697013941,-2.786666546,4.206212252,4052468085,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,46.95
603963.SH, 大理药业,13.69,云南,医药生物,Fetching,-0.19,0.01,0.08,0.08,0.55,0.83,1,2,1.84,1.89,0,0,0,0,0,0,0,-0.033333333,1.276666667,1.9065,-,0,10000,0,-1.026109661,3.83532584,-2.893605075,7.180697613,2943980000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,7.8
603966.SH, 法兰泰克,9.36,江苏,机械设备,Fetching,0.6,0.73,0.49,0.31,0.41,0.47,0.45,0.5,0.51,0.46,0,0,0,0,0,0,1,0.606666667,0.473333333,4.1501,是,1,15.42857143,0,0.281690141,1.50932115,1.398874304,2.255367341,2802039994,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,15.37
603967.SH, 中创物流,10.64,山东,交通运输,Fetching,0.78,0.66,0.81,0.95,0.94,0.9,0.81,0,0,0,0,0,0,0,0,0,0,0.75,0.57,7.8188,是,1,14.18666667,64.13538982,0.315789474,1.592321737,-8.112856783,1.360822633,3768267138,0,1,0,#VALUE!,1,#VALUE!,#VALUE!,1,13.46
603968.SH, 醋化股份,19.2,江苏,化工,Fetching,0.8512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283733333,0,8.7527,是,1,67.66917293,0,-999,2.541539683,6.219637803,2.193608829,3923971200,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,16.71
603969.SH, 银龙股份,4.41,天津,机械设备,Fetching,0.18,0.16,0.2,0.18,0.3,0.36,0.33,0.88,0.81,0.36,0.4,0,0,0,0,0,1,0.18,0.523333333,2.3738,-,0,24.5,0,-0.656050955,2.500028248,3.156239874,1.857780773,3784500000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,3.97
603970.SH, 中农立华,26.99,北京,化工,Fetching,0.887,0.6898,0.6191,0.7216,0.8789,0.8172,0.8827,0.8072,0.793,0.6933,0,0,0,0,0,0,1,0.731966667,0.8357,6.0997,是,1,36.87326381,0,-0.124127478,1.313474123,0.609000497,4.424807777,5270402635,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,21.1
603976.SH, 正川股份,22.61,重庆,医药生物,Fetching,0.71,0.35,0.4,0.55,0.91,0.87,0.75,0.85,0,0,0,0,0,0,0,0,0,0.486666667,0.823333333,7.5503,是,1,46.45890411,0,-0.408906883,3.043785071,6.078210309,2.994582997,3400520431,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,72.79
603977.SH, 国泰集团,8.56,江西,化工,Fetching,0.43,0.34,0.37,0.22,0.31,0.59,0.59,0.65,0.61,0.41,0.4,0,0,0,0,0,1,0.38,0.61,4.4124,是,1,22.52631579,31.6803065,-0.37704918,1.623623665,4.693059608,1.939987308,5060449495,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,7.05
603978.SH, 深圳新星,19.49,广东,有色金属,Fetching,0.18,0.18,0.59,0.78,1.57,2.21,1.37,1.68,1.4,1.17,0,0,0,0,0,0,1,0.316666667,1.753333333,10.0672,-,0,61.54736842,0,-0.819391635,2.998082997,2.860661087,1.935990146,3174433329,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,17.24
603979.SH, 金诚信,22.05,北京,采掘,Fetching,0.79,0.63,0.53,0.5,0.35,0.42,0.63,1.01,1.38,1.15,0.67,0,0,0,0,0,1,0.65,0.686666667,8.5587,是,1,33.92307692,0,-0.053398058,2.596796645,51.27132754,2.576325844,13126950685,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,12.42
603980.SH, 吉华集团,5.17,浙江,化工,Fetching,0.19,0.33,0.62,1.406,0.883,0.956,1.671,2.097,0.565,0.315,0,0,0,0,0,0,1,0.38,1.574666667,6.4116,是,1,13.60526316,76.95143132,-0.758679086,4.447170461,-13.24935029,0.806350989,3612000000,0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1,6.47
603982.SH, 泉峰汽车,22.25,江苏,汽车,Fetching,0.5875,0.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397133333,0,8.317,是,1,56.02652342,0,-999,1.382289036,2.290613356,2.675243477,4310417254,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,20.13
603983.SH, 丸美股份,23.34,广东,化工,Fetching,0.62,1.16,1.37,1.15,0.85,0.64,0.78,0.75,1.21,1.04,0,0,0,0,0,0,1,1.05,0.723333333,7.6753,是,1,22.22857143,0,0.451612903,3.426945648,-3.48372162,3.040923482,9185596056,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,52.21
603985.SH, 恒润股份,26.99,江苏,机械设备,Fetching,1.5586,2.2721,0.5695,1.3279,1.2655,1.5786,0.9741,0.6315,0.2362,0.6862,0,0,0,0,0,0,1,1.466733333,1.0614,9.8408,是,1,18.4014363,0,0.38188556,5.193051586,-6.440194613,2.742663198,9183411330,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,33.01
603986.SH, 兆易创新,139.8,北京,电子,Fetching,3.53,1.91,2.01,1.43,1.98,2.12,2.1,1.31,0.9,0.86,0.29,0,0,0,0,0,1,2.483333333,1.843333333,20.2003,是,1,56.29530201,30.27717757,0.347197107,6.884544124,-1.816636363,6.920689297,92751228494,1,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,197.5
603987.SH, 康德莱,16,上海,医药生物,Fetching,0.66,0.46,0.39,0.33,0.38,0.62,0.6,0.41,0.41,0.36,0.48,0,0,0,0,0,1,0.503333333,0.543333333,4.7045,是,1,31.78807947,0,-0.073619632,1.856495205,-9.588929082,3.400999043,7034194170,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,15.69
603988.SH, 中电电机,10.77,江苏,电气设备,Fetching,0.17,0.73,0.48,0.21,0.28,0.3,0.53,0.86,1,0.88,0.86,0,0,0,0,0,1,0.46,0.563333333,2.5159,是,1,23.41304348,0,-0.183431953,1.801083303,2.27729355,4.280774276,2676576000,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,12.35
603989.SH, 艾华集团,26.25,湖南,电子,Fetching,1.21,0.97,0.86,0.77,0.97,0.88,0.87,1.2,1.07,0.67,0.65,0.51,0.59,0,0,0,1,1.013333333,0.983333333,7.3642,是,1,25.90460526,0,0.030508475,2.260099565,3.177511907,3.564541973,10621590425,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,26.8
603990.SH, 麦迪科技,21.2,江苏,计算机,Fetching,0.26,0.24,0.42,0.69,0.64,0.75,0.65,0.65,0.52,0.23,0,0,0,0,0,0,1,0.306666667,0.683333333,6.6163,是,1,69.13043478,0,-0.551219512,4.699419488,-4.886855905,3.20420779,3714655306,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,32.13
603991.SH, 至正股份,40.33,广东,化工,Fetching,-0.72,-0.65,-0.77,0.51,0.54,0.67,0.6,0.73,0.54,0.29,0,0,0,0,0,0,0,-0.713333333,0.666666667,4.2609,-,0,10000,0,-2.07,2.634375675,87.91088024,9.465136474,3022394169,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,39.39
603992.SH, 松霖科技,16.59,福建,轻工制造,Fetching,0.75,0.67,0.63,0.66,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0.683333333,0,5.5517,是,1,24.27804878,0,-999,1.614456485,-6.896381452,2.988273862,6576561671,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,18.34
603993.SH, 洛阳钼业,4.76,河南,有色金属,Fetching,0.24,0,0,0,0,0.06,0.05,0.36,0,0.21,0.23,0.21,0.1,0.34,0,0,0,0.08,0.156666667,1.8448,是,1,59.5,0,-0.489361702,1.400627413,0.571093529,2.580225499,1.03E+11,1.00E+00,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,6.25
603995.SH, 甬金股份,33.21,浙江,钢铁,Fetching,2.56,1.78,1.92,1.91,1.25,1.43,0.45,0,0,0,0,0,0,0,0,0,0,2.086666667,0.626666667,15.4251,是,1,15.91533546,31.55112759,2.329787234,1.275539568,1.430822141,2.152984421,11100727207,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,26.02
603996.SH, *ST中新,0,浙江,家用电器,Fetching,-1.43,-2.3,-6.5,-0.26,0.49,0.39,0.72,0.68,0.74,1.08,0,0,0,0,0,0,0,-3.41,0.596666667,-7.9596,-,0,10000,0,-6.715083799,0.079319827,-1.143378539,0,117058500,0,0,0,#VALUE!,1,#VALUE!,#VALUE!,1,1.82
603997.SH, 继峰股份,8.05,浙江,汽车,Fetching,0.12,-0.17,0.29,0.48,0.46,0.59,0.44,0.56,1.02,0.81,0.77,0,0,0,0,0,0,0.08,0.53,4.159,-,0,100.625,155.8008863,-0.849056604,1.073483519,0.016333611,1.935561433,8919418232,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,7.54
603998.SH, 方盛制药,6.34,湖南,医药生物,Fetching,0.16,0.15,0.18,0.17,0.14,0.16,0.64,0.96,0.9,0.81,0.63,0,0,0,0,0,1,0.163333333,0.586666667,2.7852,是,1,38.81632653,91.96736285,-0.721590909,0.69029181,1.862850439,2.276317679,2722584425,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,5.99
603999.SH, 读者传媒,5.07,甘肃,传媒,Fetching,0.15,0.13,0.11,0.07,0.131,0.29,0.56,0.78,0.9,0.81,0.81,0,0,0,0,0,1,0.13,0.543333333,3.2286,是,1,39,0,-0.760736196,4.481959019,-2.218161581,1.570340085,3024000000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,5.52
605001.SH, 威奥股份,6.15,山东,机械设备,Fetching,0,0,1.04,0.95,0.74,0.56,0,0,0,0,0,0,0,0,0,0,0,0.346666667,0.186666667,6.6361,-,0,17.74038462,0,0.857142857,1.856620929,2.060617594,0.926749145,2392675740,0,0,0,#VALUE!,1,#VALUE!,#VALUE!,1,17.2
605003.SH, 众望布艺,21.71,浙江,纺织服装,Fetching,1.34,1.96,1.88,1.36,1,0,0,0,0,0,0,0,0,0,0,0,0,1.726666667,0,9.8707,是,1,12.57335907,0,-999,5.385620905,-3.477472097,2.199438743,2350700000,0,1,1,#VALUE!,0,#VALUE!,#VALUE!,0,29.38
605005.SH, 合兴股份,16.51,浙江,汽车,Fetching,0.49,0.53,0.36,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,3.5764,是,1,35.89130435,0,-999,3.740257221,-13.03309731,4.616374007,6611673140,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605006.SH, 山东玻纤,10.08,山东,化工,Fetching,1.09,0.4,0.37,0.42,0.3,0.33,0.32,0.28,0.15,0,0,0,0,0,0,0,1,0.62,0.31,4.505,是,1,16.25806452,10.07271745,1,1.133620422,1.69041116,2.237513873,6000000000,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,8.26
605007.SH, 五洲特纸,15.48,浙江,轻工制造,Fetching,0.98,0.93,0.55,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,4.8941,是,1,18.87804878,0,-999,1.225071318,1.834777099,3.162992174,6096152400,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,24.19
605008.SH, 长鸿高科,11.22,浙江,化工,Fetching,0.29,0.7,0.52,0.44,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.503333333,0,2.8378,-,0,22.29139073,0,-999,1.622875294,2.863418509,3.953767003,7123998791,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,24.78
605009.SH, 豪悦护理,35.67,浙江,轻工制造,Fetching,2.28,6.95,3.94,2.32,0.84,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,18.7282,是,1,8.125284738,0,-999,2.903653898,-3.012677171,1.904614432,5572242429,0,1,1,#VALUE!,0,#VALUE!,#VALUE!,1,190.3
605016.SH, 百龙创园,36.09,山东,农林牧渔,Fetching,0.9,1.01,0.87,0.69,0.67,0.8,0,0,0,0,0,0,0,0,0,0,0,0.926666667,0.266666667,9.491,是,1,38.94604317,0,2.475,11.68158333,-4.184725858,3.802549784,4574944000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605018.SH, 长华股份,15.23,浙江,汽车,Fetching,0.37,0.52,0.55,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,4.8435,是,1,31.72916667,0,-999,2.132370033,-19.05658321,3.144420357,7050719613,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,12.4
605050.SH, 福然德,10.87,上海,交通运输,Fetching,0.78,0.81,0.78,0.82,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,7.2257,是,1,13.75949367,0,-999,1.820006913,1.689446667,1.504352519,4763250000,0,1,0,#VALUE!,0,#VALUE!,#VALUE!,1,10.81
605055.SH, 迎丰股份,6.53,浙江,纺织服装,Fetching,0.19,0.22,0.32,0.44,0.53,1.13,0,0,0,0,0,0,0,0,0,0,0,0.243333333,0.376666667,2.6144,-,0,26.83561644,0,-0.353982301,0.609961743,3.298680165,2.497705018,2860000000,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,0
605058.SH, 澳弘电子,17.71,江苏,电子,Fetching,1,1.1,1.16,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086666667,0,10.0129,是,1,16.29754601,0,-999,1.866351543,-9.096811456,1.768718353,2545475550,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,24.03
605060.SH, 联德股份,17.56,浙江,机械设备,Fetching,0.7,0.94,0.94,0.89,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,7.8157,是,1,20.41860465,0,-999,4.840536174,-10.40927784,2.246759727,4144800000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605066.SH, 天正电气,8.33,浙江,电气设备,Fetching,0.27,0.7,0.65,0.42,0.31,0.27,0,0,0,0,0,0,0,0,0,0,0,0.54,0.09,4.2644,-,0,15.42592593,0,5,1.68965786,-2.403796652,1.953381484,3299552540,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,13.08
605068.SH, 明新旭腾,20.05,浙江,汽车,Fetching,0.98,1.72,1.44,0.87,0.82,0.56,0,0,0,0,0,0,0,0,0,0,0,1.38,0.186666667,10.4807,是,1,14.52898551,30.59023642,6.392857143,2.775155535,-3.971595319,1.91304016,3675196000,0,1,1,#VALUE!,0,#VALUE!,#VALUE!,0,32.91
605077.SH, 华康股份,20.67,浙江,食品饮料,Fetching,1.5,3.51,3.09,2.43,0.75,0.38,0,0,0,0,0,0,0,0,0,0,0,2.7,0.126666667,14.9184,是,1,7.655555556,41.36321505,20.31578947,3.955577938,-2.1218058,1.385537323,4685665376,0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1,0
605080.SH, 浙江自然,67.68,浙江,纺织服装,Fetching,2.37,2.1,1.73,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066666667,0,16.0155,是,1,32.7483871,0,-999,6.909057829,-3.076300429,4.225906153,6917865476,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605081.SH, 太和水,25.6,上海,建筑装饰,Fetching,1.22,2.76,2.53,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,23.5331,是,1,11.79723502,85.87833044,-999,7.051152382,-2.153865433,1.087829483,2025951068,0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1,0
605086.SH, 龙高股份,18.26,福建,采掘,Fetching,0.72,0.79,0.86,0.78,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,8.1882,是,1,23.11392405,0,-999,7.655015405,-20.6473325,2.230038348,2571520000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605088.SH, 冠盛股份,12.82,浙江,汽车,Fetching,0.73,0.69,1,0.86,0.76,0.67,0.25,0.3709,0.3857,0,0,0,0,0,0,0,1,0.806666667,0.4303,8.9208,是,1,15.89256198,0,0.874661089,1.990066205,-4.301174134,1.437090844,2135697200,0,0,0,#VALUE!,1,#VALUE!,#VALUE!,0,21.43
605089.SH, 味知香,59.81,江苏,食品饮料,Fetching,1.45,1.67,1.15,0.95,0.69,0.55,0,0,0,0,0,0,0,0,0,0,0,1.423333333,0.183333333,11.7059,是,1,42.02107728,0,6.763636364,24.0502402,-2.085301238,5.109389282,5771000000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
